N,Selection Sort,Bubble Sort,Insertion Sort,Merge Sort,Quick Sort,Heap Sort
10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000
10000,0.134800,0.130600,0.000000,0.003200,0.000000,0.003000
100000,13.968200,12.119000,0.000000,0.034600,0.006400,0.022400
1000000,1207.348600,1261.130000,0.003200,0.341200,0.047400,0.279400
